時間,設備,值
2024-10-19 15:31:02,SA-10/TEMPERATURE,32.19
2024-10-19 15:31:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:31:51,SA-10/TEMPERATURE,32.19
2024-10-19 15:31:53,SA-10/TEMPERATURE,32.66
2024-10-19 15:32:08,SA-10/TEMPERATURE,32.19
2024-10-19 15:32:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:32:15,SA-10/TEMPERATURE,32.19
2024-10-19 15:32:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:32:26,SA-10/TEMPERATURE,32.19
2024-10-19 15:32:28,SA-10/TEMPERATURE,32.66
2024-10-19 15:32:30,SA-10/TEMPERATURE,32.19
2024-10-19 15:32:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:32:50,SA-10/TEMPERATURE,32.19
2024-10-19 15:32:52,SA-10/TEMPERATURE,32.66
2024-10-19 15:33:04,SA-10/TEMPERATURE,32.19
2024-10-19 15:33:06,SA-10/TEMPERATURE,32.66
2024-10-19 15:33:37,SA-10/TEMPERATURE,32.19
2024-10-19 15:33:39,SA-10/TEMPERATURE,32.66
2024-10-19 15:33:52,SA-10/TEMPERATURE,32.19
2024-10-19 15:33:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:34:30,SA-10/TEMPERATURE,32.19
2024-10-19 15:34:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:35:27,SA-10/TEMPERATURE,32.19
2024-10-19 15:35:30,SA-10/TEMPERATURE,32.66
2024-10-19 15:35:34,SA-10/TEMPERATURE,32.19
2024-10-19 15:35:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:36:12,SA-10/TEMPERATURE,32.19
2024-10-19 15:36:14,SA-10/TEMPERATURE,32.66
2024-10-19 15:37:36,SA-10/TEMPERATURE,33.13
2024-10-19 15:37:38,SA-10/TEMPERATURE,32.66
2024-10-19 15:37:52,SA-10/TEMPERATURE,32.19
2024-10-19 15:37:53,SA-10/TEMPERATURE,32.66
2024-10-19 15:40:56,SA-10/TEMPERATURE,33.13
2024-10-19 15:40:58,SA-10/TEMPERATURE,32.66
2024-10-19 15:41:32,SA-10/TEMPERATURE,33.13
2024-10-19 15:41:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:42:00,SA-10/TEMPERATURE,33.6
2024-10-19 15:42:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:42:40,SA-10/TEMPERATURE,33.13
2024-10-19 15:42:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:42:46,SA-10/TEMPERATURE,33.13
2024-10-19 15:42:48,SA-10/TEMPERATURE,32.66
2024-10-19 15:43:06,SA-10/TEMPERATURE,33.13
2024-10-19 15:43:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:43:16,SA-10/TEMPERATURE,33.13
2024-10-19 15:43:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:43:44,SA-10/TEMPERATURE,33.13
2024-10-19 15:43:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:43:55,SA-10/TEMPERATURE,33.13
2024-10-19 15:43:58,SA-10/TEMPERATURE,32.66
2024-10-19 15:44:04,SA-10/TEMPERATURE,33.13
2024-10-19 15:44:06,SA-10/TEMPERATURE,32.66
2024-10-19 15:44:24,SA-10/TEMPERATURE,33.13
2024-10-19 15:44:26,SA-10/TEMPERATURE,32.66
2024-10-19 15:44:37,SA-10/TEMPERATURE,33.13
2024-10-19 15:44:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:44:48,SA-10/TEMPERATURE,33.13
2024-10-19 15:44:50,SA-10/TEMPERATURE,32.66
2024-10-19 15:44:54,SA-10/TEMPERATURE,33.13
2024-10-19 15:44:56,SA-10/TEMPERATURE,32.66
2024-10-19 15:44:57,SA-10/TEMPERATURE,33.13
2024-10-19 15:44:59,SA-10/TEMPERATURE,32.66
2024-10-19 15:45:12,SA-10/TEMPERATURE,33.13
2024-10-19 15:45:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:45:18,SA-10/TEMPERATURE,33.13
2024-10-19 15:45:21,SA-10/TEMPERATURE,32.66
2024-10-19 15:45:26,SA-10/TEMPERATURE,33.13
2024-10-19 15:45:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:45:36,SA-10/TEMPERATURE,33.13
2024-10-19 15:45:39,SA-10/TEMPERATURE,32.66
2024-10-19 15:45:41,SA-10/TEMPERATURE,33.13
2024-10-19 15:45:44,SA-10/TEMPERATURE,32.66
2024-10-19 15:45:48,SA-10/TEMPERATURE,33.13
2024-10-19 15:46:12,SA-10/TEMPERATURE,32.66
2024-10-19 15:46:14,SA-10/TEMPERATURE,33.13
2024-10-19 15:46:16,SA-10/TEMPERATURE,33.6
2024-10-19 15:46:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:46:20,SA-10/TEMPERATURE,33.13
2024-10-19 15:46:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:46:34,SA-10/TEMPERATURE,33.13
2024-10-19 15:46:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:46:38,SA-10/TEMPERATURE,33.13
2024-10-19 15:46:40,SA-10/TEMPERATURE,32.66
2024-10-19 15:46:45,SA-10/TEMPERATURE,33.13
2024-10-19 15:46:48,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:00,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:10,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:26,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:27,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:29,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:38,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:40,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:42,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:44,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:46,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:49,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:52,SA-10/TEMPERATURE,33.13
2024-10-19 15:47:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:47:56,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:06,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:08,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:09,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:20,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:22,SA-10/TEMPERATURE,33.6
2024-10-19 15:48:24,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:26,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:28,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:29,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:38,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:40,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:44,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:51,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:53,SA-10/TEMPERATURE,33.13
2024-10-19 15:48:56,SA-10/TEMPERATURE,32.66
2024-10-19 15:48:58,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:06,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:11,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:14,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:22,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:24,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:26,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:28,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:30,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:35,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:42,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:44,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:50,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:52,SA-10/TEMPERATURE,33.13
2024-10-19 15:49:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:49:55,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:04,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:08,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:12,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:22,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:34,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:39,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:50,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:52,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:54,SA-10/TEMPERATURE,33.13
2024-10-19 15:50:56,SA-10/TEMPERATURE,32.66
2024-10-19 15:50:58,SA-10/TEMPERATURE,33.13
2024-10-19 15:51:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:51:04,SA-10/TEMPERATURE,33.13
2024-10-19 15:51:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:51:12,SA-10/TEMPERATURE,33.13
2024-10-19 15:51:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:51:20,SA-10/TEMPERATURE,33.13
2024-10-19 15:51:28,SA-10/TEMPERATURE,32.66
2024-10-19 15:51:30,SA-10/TEMPERATURE,33.13
2024-10-19 15:51:38,SA-10/TEMPERATURE,32.66
2024-10-19 15:51:40,SA-10/TEMPERATURE,33.13
2024-10-19 15:51:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:51:50,SA-10/TEMPERATURE,33.13
2024-10-19 15:51:58,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:03,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:05,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:10,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:12,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:14,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:25,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:28,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:30,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:32,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:34,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:36,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:38,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:40,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:44,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:45,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:50,SA-10/TEMPERATURE,33.13
2024-10-19 15:52:52,SA-10/TEMPERATURE,32.66
2024-10-19 15:52:54,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:06,SA-10/TEMPERATURE,32.66
2024-10-19 15:53:07,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:10,SA-10/TEMPERATURE,32.66
2024-10-19 15:53:12,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:18,SA-10/TEMPERATURE,32.66
2024-10-19 15:53:22,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:26,SA-10/TEMPERATURE,32.66
2024-10-19 15:53:27,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:30,SA-10/TEMPERATURE,33.6
2024-10-19 15:53:32,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:34,SA-10/TEMPERATURE,32.66
2024-10-19 15:53:42,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:54,SA-10/TEMPERATURE,32.66
2024-10-19 15:53:56,SA-10/TEMPERATURE,33.13
2024-10-19 15:53:58,SA-10/TEMPERATURE,32.66
2024-10-19 15:54:02,SA-10/TEMPERATURE,33.13
2024-10-19 15:54:09,SA-10/TEMPERATURE,32.66
2024-10-19 15:54:11,SA-10/TEMPERATURE,33.13
2024-10-19 15:54:16,SA-10/TEMPERATURE,32.66
2024-10-19 15:54:18,SA-10/TEMPERATURE,33.13
2024-10-19 15:54:20,SA-10/TEMPERATURE,32.66
2024-10-19 15:54:28,SA-10/TEMPERATURE,33.13
2024-10-19 15:54:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:54:50,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:00,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:04,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:06,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:08,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:14,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:15,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:22,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:24,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:28,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:32,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:37,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:44,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:46,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:48,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:50,SA-10/TEMPERATURE,32.66
2024-10-19 15:55:56,SA-10/TEMPERATURE,33.13
2024-10-19 15:55:57,SA-10/TEMPERATURE,32.66
2024-10-19 15:56:00,SA-10/TEMPERATURE,33.6
2024-10-19 15:56:02,SA-10/TEMPERATURE,32.66
2024-10-19 15:56:04,SA-10/TEMPERATURE,33.13
2024-10-19 15:56:17,SA-10/TEMPERATURE,32.66
2024-10-19 15:56:19,SA-10/TEMPERATURE,33.13
2024-10-19 15:56:24,SA-10/TEMPERATURE,33.6
2024-10-19 15:56:26,SA-10/TEMPERATURE,33.13
2024-10-19 15:56:41,SA-10/TEMPERATURE,32.66
2024-10-19 15:56:44,SA-10/TEMPERATURE,33.6
2024-10-19 15:56:46,SA-10/TEMPERATURE,33.13
2024-10-19 15:56:59,SA-10/TEMPERATURE,33.6
2024-10-19 15:57:01,SA-10/TEMPERATURE,33.13
2024-10-19 15:57:04,SA-10/TEMPERATURE,32.66
2024-10-19 15:57:06,SA-10/TEMPERATURE,33.6
2024-10-19 15:57:10,SA-10/TEMPERATURE,33.13
2024-10-19 15:57:20,SA-10/TEMPERATURE,33.6
2024-10-19 15:57:21,SA-10/TEMPERATURE,33.13
2024-10-19 15:57:32,SA-10/TEMPERATURE,33.6
2024-10-19 15:57:34,SA-10/TEMPERATURE,33.13
2024-10-19 15:57:38,SA-10/TEMPERATURE,33.6
2024-10-19 15:57:40,SA-10/TEMPERATURE,33.13
2024-10-19 15:57:46,SA-10/TEMPERATURE,33.6
2024-10-19 15:57:48,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:00,SA-10/TEMPERATURE,33.6
2024-10-19 15:58:02,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:10,SA-10/TEMPERATURE,33.6
2024-10-19 15:58:20,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:22,SA-10/TEMPERATURE,33.6
2024-10-19 15:58:25,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:28,SA-10/TEMPERATURE,33.6
2024-10-19 15:58:30,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:32,SA-10/TEMPERATURE,33.6
2024-10-19 15:58:34,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:36,SA-10/TEMPERATURE,33.6
2024-10-19 15:58:40,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:45,SA-10/TEMPERATURE,33.6
2024-10-19 15:58:52,SA-10/TEMPERATURE,33.13
2024-10-19 15:58:54,SA-10/TEMPERATURE,33.6
2024-10-19 15:59:02,SA-10/TEMPERATURE,33.13
2024-10-19 15:59:04,SA-10/TEMPERATURE,33.6
2024-10-19 15:59:07,SA-10/TEMPERATURE,33.13
2024-10-19 15:59:09,SA-10/TEMPERATURE,33.6
2024-10-19 15:59:28,SA-10/TEMPERATURE,33.13
2024-10-19 15:59:32,SA-10/TEMPERATURE,33.6
2024-10-19 15:59:34,SA-10/TEMPERATURE,33.13
2024-10-19 15:59:36,SA-10/TEMPERATURE,33.6
2024-10-19 16:00:08,SA-10/TEMPERATURE,33.13
2024-10-19 16:00:11,SA-10/TEMPERATURE,33.6
2024-10-19 16:00:24,SA-10/TEMPERATURE,33.13
2024-10-19 16:00:26,SA-10/TEMPERATURE,33.6
2024-10-19 16:01:04,SA-10/TEMPERATURE,33.13
2024-10-19 16:01:06,SA-10/TEMPERATURE,33.6
2024-10-19 16:01:17,SA-10/TEMPERATURE,33.13
2024-10-19 16:01:22,SA-10/TEMPERATURE,33.6
2024-10-19 16:01:30,SA-10/TEMPERATURE,33.13
2024-10-19 16:01:34,SA-10/TEMPERATURE,33.6
2024-10-19 16:01:37,SA-10/TEMPERATURE,33.13
2024-10-19 16:01:40,SA-10/TEMPERATURE,33.6
2024-10-19 16:01:42,SA-10/TEMPERATURE,33.13
2024-10-19 16:01:46,SA-10/TEMPERATURE,33.6
2024-10-19 16:01:48,SA-10/TEMPERATURE,33.13
2024-10-19 16:01:52,SA-10/TEMPERATURE,33.6
2024-10-19 16:02:14,SA-10/TEMPERATURE,33.13
2024-10-19 16:02:18,SA-10/TEMPERATURE,33.6
2024-10-19 16:02:24,SA-10/TEMPERATURE,33.13
2024-10-19 16:02:26,SA-10/TEMPERATURE,33.6
2024-10-19 16:02:34,SA-10/TEMPERATURE,33.13
2024-10-19 16:02:38,SA-10/TEMPERATURE,33.6
2024-10-19 16:02:48,SA-10/TEMPERATURE,33.13
2024-10-19 16:02:50,SA-10/TEMPERATURE,33.6
2024-10-19 16:02:54,SA-10/TEMPERATURE,33.13
2024-10-19 16:02:58,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:10,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:12,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:18,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:20,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:26,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:28,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:30,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:32,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:34,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:36,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:40,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:44,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:48,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:50,SA-10/TEMPERATURE,33.6
2024-10-19 16:03:52,SA-10/TEMPERATURE,33.13
2024-10-19 16:03:56,SA-10/TEMPERATURE,33.6
2024-10-19 16:04:04,SA-10/TEMPERATURE,33.13
2024-10-19 16:04:06,SA-10/TEMPERATURE,33.6
2024-10-19 16:04:14,SA-10/TEMPERATURE,33.13
2024-10-19 16:04:16,SA-10/TEMPERATURE,33.6
2024-10-19 16:04:18,SA-10/TEMPERATURE,33.13
2024-10-19 16:04:22,SA-10/TEMPERATURE,33.6
2024-10-19 16:04:24,SA-10/TEMPERATURE,33.13
2024-10-19 16:04:38,SA-10/TEMPERATURE,33.6
2024-10-19 16:04:40,SA-10/TEMPERATURE,33.13
2024-10-19 16:04:44,SA-10/TEMPERATURE,33.6
2024-10-19 16:04:47,SA-10/TEMPERATURE,33.13
2024-10-19 16:04:52,SA-10/TEMPERATURE,33.6
2024-10-19 16:04:54,SA-10/TEMPERATURE,33.13
2024-10-19 16:04:58,SA-10/TEMPERATURE,33.6
2024-10-19 16:05:02,SA-10/TEMPERATURE,33.13
2024-10-19 16:05:20,SA-10/TEMPERATURE,33.6
2024-10-19 16:05:22,SA-10/TEMPERATURE,33.13
2024-10-19 16:05:34,SA-10/TEMPERATURE,33.6
2024-10-19 16:05:38,SA-10/TEMPERATURE,33.13
2024-10-19 16:05:40,SA-10/TEMPERATURE,33.6
2024-10-19 16:05:44,SA-10/TEMPERATURE,33.13
2024-10-19 16:05:48,SA-10/TEMPERATURE,33.6
2024-10-19 16:05:54,SA-10/TEMPERATURE,33.13
2024-10-19 16:05:56,SA-10/TEMPERATURE,33.6
2024-10-19 16:05:58,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:00,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:02,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:04,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:06,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:08,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:10,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:11,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:16,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:22,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:32,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:35,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:42,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:50,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:52,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:54,SA-10/TEMPERATURE,33.6
2024-10-19 16:06:55,SA-10/TEMPERATURE,33.13
2024-10-19 16:06:58,SA-10/TEMPERATURE,33.6
2024-10-19 16:07:04,SA-10/TEMPERATURE,33.13
2024-10-19 16:07:10,SA-10/TEMPERATURE,33.6
2024-10-19 16:07:14,SA-10/TEMPERATURE,33.13
2024-10-19 16:07:15,SA-10/TEMPERATURE,33.6
2024-10-19 16:07:18,SA-10/TEMPERATURE,33.13
2024-10-19 16:07:20,SA-10/TEMPERATURE,33.6
2024-10-19 16:07:22,SA-10/TEMPERATURE,33.13
2024-10-19 16:07:24,SA-10/TEMPERATURE,33.6
2024-10-19 16:07:30,SA-10/TEMPERATURE,33.13
2024-10-19 16:07:34,SA-10/TEMPERATURE,33.6
2024-10-19 16:07:48,SA-10/TEMPERATURE,33.13
2024-10-19 16:07:50,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:02,SA-10/TEMPERATURE,33.13
2024-10-19 16:08:06,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:08,SA-10/TEMPERATURE,33.13
2024-10-19 16:08:12,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:14,SA-10/TEMPERATURE,33.13
2024-10-19 16:08:16,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:18,SA-10/TEMPERATURE,33.13
2024-10-19 16:08:20,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:21,SA-10/TEMPERATURE,33.13
2024-10-19 16:08:24,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:28,SA-10/TEMPERATURE,32.66
2024-10-19 16:08:30,SA-10/TEMPERATURE,33.13
2024-10-19 16:08:32,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:41,SA-10/TEMPERATURE,33.13
2024-10-19 16:08:44,SA-10/TEMPERATURE,33.6
2024-10-19 16:08:56,SA-10/TEMPERATURE,33.13
2024-10-19 16:09:00,SA-10/TEMPERATURE,33.6
2024-10-19 16:09:08,SA-10/TEMPERATURE,33.13
2024-10-19 16:09:10,SA-10/TEMPERATURE,33.6
2024-10-19 16:09:20,SA-10/TEMPERATURE,33.13
2024-10-19 16:09:25,SA-10/TEMPERATURE,33.6
2024-10-19 16:09:30,SA-10/TEMPERATURE,33.13
2024-10-19 16:09:32,SA-10/TEMPERATURE,33.6
2024-10-19 16:09:36,SA-10/TEMPERATURE,33.13
2024-10-19 16:09:42,SA-10/TEMPERATURE,33.6
2024-10-19 16:09:44,SA-10/TEMPERATURE,33.13
2024-10-19 16:09:45,SA-10/TEMPERATURE,33.6
2024-10-19 16:09:50,SA-10/TEMPERATURE,33.13
2024-10-19 16:09:58,SA-10/TEMPERATURE,33.6
2024-10-19 16:10:00,SA-10/TEMPERATURE,33.13
2024-10-19 16:10:02,SA-10/TEMPERATURE,33.6
2024-10-19 16:10:05,SA-10/TEMPERATURE,33.13
2024-10-19 16:10:10,SA-10/TEMPERATURE,33.6
2024-10-19 16:10:14,SA-10/TEMPERATURE,33.13
2024-10-19 16:10:22,SA-10/TEMPERATURE,32.66
2024-10-19 16:10:24,SA-10/TEMPERATURE,33.13
2024-10-19 16:10:32,SA-10/TEMPERATURE,32.66
2024-10-19 16:10:34,SA-10/TEMPERATURE,33.13
2024-10-19 16:10:36,SA-10/TEMPERATURE,33.6
2024-10-19 16:10:42,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:00,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:02,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:04,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:06,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:09,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:11,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:16,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:20,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:26,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:28,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:30,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:31,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:34,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:36,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:38,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:40,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:44,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:46,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:48,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:50,SA-10/TEMPERATURE,33.13
2024-10-19 16:11:56,SA-10/TEMPERATURE,33.6
2024-10-19 16:11:58,SA-10/TEMPERATURE,33.13
